"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDC29","OUT045",1853.7568359375
"DRK01","OUT019",234.217987060547
"FDD48","OUT017",1843.26232910156
"FDB59","OUT013",2986.03271484375
"FDY45","OUT010",623.681274414062
"FDX60","OUT035",1271.89367675781
"FDT09","OUT010",235.081512451172
"DRB24","OUT018",2241.68505859375
"FDL13","OUT035",3723.3720703125
"FDN16","OUT035",1658.88562011719
"FDK57","OUT013",2006.04077148438
"FDO22","OUT027",2050.53735351562
"FDC57","OUT010",521.981201171875
"FDZ13","OUT027",1412.16333007812
"FDW27","OUT013",2189.59912109375
"FDX10","OUT049",625.241088867188
"FDY08","OUT018",1717.38293457031
"FDA49","OUT017",1322.03662109375
"FDC32","OUT018",1275.2900390625
"FDO04","OUT035",868.216125488281
"NCZ54","OUT013",2556.28295898438
"FDY40","OUT045",741.321105957031
"FDW36","OUT045",1520.375
"FDE11","OUT017",3207.60107421875
"DRE37","OUT045",2926.83276367188
"NCK19","OUT017",3223.90454101562
"FDT19","OUT035",2856.67236328125
"FDE56","OUT045",982.941833496094
"FDZ57","OUT010",273.139465332031
"FDB35","OUT035",1540.04675292969
"FDF09","OUT010",72.7743225097656
"FDO34","OUT046",2687.96801757812
"FDA55","OUT046",3745.72021484375
"NCM18","OUT035",988.235595703125
"FDJ20","OUT019",314.266296386719
"DRQ35","OUT019",247.031127929688
"FDG02","OUT013",2943.05126953125
"NCU29","OUT018",2106.09033203125
"FDL27","OUT027",1388.70202636719
"NCA54","OUT035",2871.62939453125
"FDJ32","OUT035",1001.03424072266
"FDB21","OUT019",697.241760253906
"FDR46","OUT035",2455.04638671875
"FDZ32","OUT046",1664.61975097656
"DRF36","OUT017",3188.81225585938
"NCU54","OUT017",3471.76708984375
"NCI31","OUT017",597.251098632812
"DRA59","OUT035",3045.21337890625
"NCC55","OUT045",584.090515136719
"FDE44","OUT018",626.540893554688
"NCN26","OUT018",1623.47290039062
"FDC11","OUT049",1281.14147949219
"FDV24","OUT035",2301.42309570312
"FDR40","OUT019",213.959197998047
"NCQ17","OUT049",2572.32397460938
"FDC46","OUT045",2949.16259765625
"NCM18","OUT046",1046.8720703125
"FDK16","OUT046",1534.31433105469
"FDI28","OUT017",1264.06750488281
"FDS11","OUT018",3225.32299804688
"DRD13","OUT046",1035.29077148438
"FDL36","OUT035",1396.76953125
"FDI27","OUT013",740.573120117188
"FDJ53","OUT019",288.208221435547
"FDS44","OUT045",3809.71166992188
"FDE28","OUT046",3637.48413085938
"FDQ33","OUT018",2143.375
"FDB37","OUT017",3886.74975585938
"FDQ31","OUT045",1357.32055664062
"NCQ05","OUT046",2381.18505859375
"FDE10","OUT013",2078.93896484375
"FDF38","OUT017",645.730590820312
"FDE50","OUT019",521.062316894531
"DRG37","OUT010",453.947296142578
"NCH06","OUT049",3730.52075195312
"FDY14","OUT045",4221.26806640625
"FDO27","OUT017",1801.91979980469
"FDQ19","OUT049",3854.60278320312
"FDZ26","OUT019",590.171691894531
"FDN51","OUT013",4401.86572265625
"FDK20","OUT035",2074.16088867188
"FDD40","OUT018",2698.1591796875
"DRI25","OUT018",740.796264648438
"FDH56","OUT017",1837.07653808594
"FDI36","OUT027",5413.0068359375
"DRH11","OUT018",763.517944335938
"NCV18","OUT017",1380.92919921875
"DRI01","OUT049",2876.86694335938
"DRE48","OUT049",3235.28344726562
"FDS51","OUT035",970.9453125
"FDM38","OUT017",793.1337890625
"FDB60","OUT027",5108.07861328125
"FDY58","OUT035",3765.95654296875
"FDY22","OUT045",2130.79272460938
"FDF11","OUT027",6215.99658203125
"FDZ51","OUT035",1551.18981933594
"FDQ45","OUT017",3133.28100585938
"FDF17","OUT035",3149.3779296875
"NCF31","OUT027",3582.58325195312
"FDA37","OUT013",1900.94140625
"FDO51","OUT046",671.961791992188
"FDF34","OUT013",2646.05517578125
"FDD57","OUT018",1267.470703125
"FDO37","OUT046",3939.64306640625
"FDR49","OUT049",777.897277832031
"FDS39","OUT049",2209.11206054688
"FDI48","OUT027",1438.44995117188
"DRM35","OUT049",2965.90942382812
"FDV57","OUT035",2730.47412109375
"FDZ55","OUT013",2562.58276367188
"FDI28","OUT035",1279.09033203125
"FDS21","OUT045",1020.71697998047
"FDT34","OUT013",1681.77478027344
"DRI25","OUT035",870.086730957031
"FDT47","OUT010",242.702743530273
"DRH39","OUT045",1095.41955566406
"NCD54","OUT045",2243.28076171875
"FDU16","OUT027",2303.81860351562
"NCW29","OUT045",1992.38159179688
"FDV25","OUT027",5712.21484375
"FDM56","OUT035",1650.16857910156
"FDZ04","OUT027",1915.24047851562
"FDG59","OUT019",90.7520980834961
"FDI56","OUT045",1329.74536132812
"FDS33","OUT035",1397.95349121094
"FDC23","OUT049",2935.63842773438
"FDT11","OUT049",3227.88427734375
"FDG17","OUT045",3750.1767578125
"FDZ44","OUT045",1812.779296875
"FDJ52","OUT013",2599.001953125
"DRI23","OUT046",2587.36059570312
"DRE15","OUT010",189.25309753418
"NCF07","OUT013",1671.35876464844
"NCR29","OUT049",864.948913574219
"FDE44","OUT019",119.565299987793
"FDT23","OUT035",1289.69091796875
"NCG06","OUT017",3710.11547851562
"NCU41","OUT010",453.546508789062
"FDH46","OUT017",1655.02807617188
"FDV31","OUT013",2828.56079101562
"NCT41","OUT027",4146.67822265625
"FDE22","OUT027",4034.947265625
"FDC26","OUT045",1525.79125976562
"DRF51","OUT017",666.081848144531
"NCY53","OUT019",256.554290771484
"FDY21","OUT017",3287.8408203125
"FDL27","OUT013",999.102661132812
"FDZ34","OUT049",3223.01831054688
"NCF43","OUT010",299.211578369141
"FDC21","OUT035",1702.42553710938
"FDL26","OUT013",2433.91137695312
"FDT25","OUT010",254.40007019043
"NCR30","OUT046",1122.06372070312
"DRL23","OUT019",252.733123779297
"NCR05","OUT049",3061.4921875
"NCE19","OUT018",738.141174316406
"FDY07","OUT035",656.820251464844
"FDB10","OUT017",3959.0556640625
"FDP57","OUT013",1682.02172851562
"FDU48","OUT019",301.865936279297
"FDH48","OUT035",1336.66491699219
"FDO33","OUT035",1892.33837890625
"NCU29","OUT045",2344.568359375
"FDW35","OUT046",701.147155761719
"FDH05","OUT010",645.533203125
"FDP26","OUT049",1664.39135742188
"DRG27","OUT035",704.43603515625
"FDQ33","OUT046",2458.06616210938
"FDH20","OUT010",207.74543762207
"FDV14","OUT046",1305.23217773438
"DRD01","OUT046",861.044799804688
"NCI17","OUT049",1522.56848144531
"FDF39","OUT010",687.730773925781
"FDX37","OUT046",1637.28588867188
"NCX17","OUT035",3495.18188476562
"FDN03","OUT013",4498.38916015625
"NCS41","OUT010",400.966827392578
"FDH34","OUT045",2923.54516601562
"NCX53","OUT018",1848.216796875
"FDY31","OUT046",2316.42700195312
"FDD20","OUT017",2079.4169921875
"FDE51","OUT045",770.846618652344
"FDV27","OUT046",1307.5185546875
"FDF16","OUT035",2409.21899414062
"FDZ02","OUT049",1524.95654296875
"NCK05","OUT045",1029.97985839844
"FDM12","OUT027",3432.76025390625
"NCA05","OUT018",2096.25854492188
"FDX33","OUT045",2534.7021484375
"FDM25","OUT049",2831.66430664062
"FDE41","OUT018",1183.55432128906
"FDW14","OUT045",1288.76513671875
"NCD30","OUT046",1555.54382324219
"FDB23","OUT010",448.842987060547
"FDF45","OUT046",983.977111816406
"FDW20","OUT017",2012.27526855469
"FDF47","OUT045",3192.67724609375
"NCR05","OUT019",734.138122558594
"DRB01","OUT046",3138.81176757812
"FDE36","OUT013",2483.5732421875
"FDU56","OUT049",3438.978515625
"FDB23","OUT049",3467.79223632812
"FDN48","OUT049",1386.82507324219
"FDS43","OUT013",3066.1513671875
"NCN05","OUT013",2248.95751953125
"NCL53","OUT049",2853.05493164062
"FDL56","OUT046",1309.06237792969
"FDH17","OUT018",1270.02709960938
"FDP37","OUT046",2052.35595703125
"FDG09","OUT019",514.901977539062
"FDA55","OUT045",3810.06079101562
"FDX31","OUT049",3637.76391601562
"FDJ41","OUT045",3957.20141601562
"DRC24","OUT045",2441.6083984375
"FDQ21","OUT035",2016.07543945312
"NCT54","OUT045",1437.52905273438
"FDH08","OUT049",3951.73193359375
"FDY38","OUT018",3532.64990234375
"DRM11","OUT010",517.851013183594
"FDG32","OUT049",3274.65844726562
"NCH18","OUT046",3792.16430664062
"FDI20","OUT035",3810.158203125
"FDA33","OUT018",2154.64819335938
"FDN45","OUT013",3542.19873046875
"FDT45","OUT010",177.444229125977
"FDR32","OUT035",3786.30859375
"FDA48","OUT017",3700.28369140625
"FDN23","OUT017",2425.10766601562
"NCR18","OUT035",655.856872558594
"FDD45","OUT046",1487.84997558594
"FDI22","OUT018",3271.427734375
"FDT09","OUT013",2102.5185546875
"DRC24","OUT027",4074.0166015625
"FDT39","OUT046",2377.49340820312
"FDX28","OUT045",1471.52734375
"FDA50","OUT018",1270.05798339844
"FDT33","OUT027",4194.8564453125
"FDQ60","OUT049",2019.09997558594
"NCM19","OUT018",1532.74572753906
"FDF40","OUT046",3877.43676757812
"NCI30","OUT035",3841.40356445312
"FDK34","OUT049",3957.99340820312
"FDA38","OUT027",6101.12890625
"FDT02","OUT045",596.374755859375
"FDC11","OUT017",1353.60754394531
"FDD08","OUT046",672.068908691406
"NCS29","OUT046",4108.58837890625
"DRI03","OUT010",525.468994140625
"FDK48","OUT035",1135.94030761719
"FDM52","OUT049",2610.341796875
"FDP49","OUT035",885.03369140625
"DRA24","OUT046",2520.38427734375
"NCJ43","OUT049",2889.74340820312
"FDE11","OUT045",2988.70971679688
"FDP01","OUT049",2344.94213867188
"FDQ59","OUT018",1175.19470214844
"FDA43","OUT019",469.827239990234
"FDL14","OUT017",2327.13940429688
"FDV50","OUT010",255.643768310547
"FDT01","OUT027",5438.74609375
"NCC42","OUT035",2083.201171875
"FDO28","OUT046",1876.8623046875
"FDD32","OUT019",202.392059326172
"FDV45","OUT035",3137.14599609375
"NCW17","OUT019",320.475646972656
"NCJ17","OUT027",2384.41455078125
"NCF18","OUT049",3231.88403320312
"FDP01","OUT045",2246.85961914062
"FDH24","OUT045",2460.56909179688
"FDI38","OUT027",5975.24169921875
"FDX03","OUT035",654.384582519531
"FDY28","OUT046",3618.6513671875
"FDN34","OUT018",2662.92919921875
"FDJ02","OUT045",2445.33959960938
"FDW40","OUT019",327.165344238281
"FDX03","OUT017",641.81005859375
"FDE17","OUT027",3592.34033203125
"FDT58","OUT046",2652.19189453125
"FDI38","OUT013",3530.34130859375
"FDW22","OUT035",3836.30395507812
"FDS15","OUT027",2712.21899414062
"NCX06","OUT013",3069.16943359375
"DRK47","OUT035",3951.74731445312
"FDC23","OUT027",4808.2314453125
"FDM56","OUT010",270.898132324219
"FDP21","OUT046",3213.58081054688
"FDP58","OUT046",3483.43334960938
"FDA27","OUT019",910.271118164062
"FDK41","OUT019",258.520629882812
"NCH42","OUT046",3902.6748046875
"FDG29","OUT045",644.203430175781
"FDW15","OUT018",2133.361328125
"FDD28","OUT018",735.114135742188
"FDQ37","OUT049",3009.2314453125
"FDC23","OUT035",2952.29174804688
"FDV13","OUT035",1382.7490234375
"FDK33","OUT046",3354.138671875
"FDO33","OUT013",1927.92590332031
"FDN21","OUT017",2578.36694335938
"NCW06","OUT027",5445.970703125
"FDI38","OUT035",3645.31469726562
"FDC21","OUT027",2541.91821289062
"NCS05","OUT046",2118.72265625
"NCN53","OUT049",635.262023925781
"FDV40","OUT010",199.81282043457
"FDG60","OUT017",4138.66748046875
"NCY30","OUT027",4734.169921875
"FDM40","OUT045",2061.03686523438
"NCO30","OUT046",3007.0107421875
"FDK10","OUT046",2639.06616210938
"FDM36","OUT045",2760.87548828125
"FDN10","OUT013",1901.3720703125
"FDM46","OUT018",1294.17065429688
"FDX50","OUT049",1726.23486328125
"FDP33","OUT045",3891.69946289062
"FDO12","OUT045",2916.1943359375
"FDC28","OUT013",1686.810546875
"FDO31","OUT045",1274.66125488281
"FDX45","OUT035",2463.19287109375
"FDV21","OUT049",2046.57299804688
"FDH04","OUT049",1411.19763183594
"NCG54","OUT013",2755.5244140625
"FDO13","OUT046",2491.412109375
"FDA09","OUT027",5034.427734375
"FDC38","OUT017",2065.1669921875
"NCO42","OUT046",2384.74755859375
"FDL45","OUT049",2072.51586914062
"NCK31","OUT013",738.607788085938
"FDM39","OUT017",2814.3740234375
"FDC22","OUT010",428.951232910156
"FDF46","OUT046",1871.75988769531
"FDQ37","OUT045",2912.22338867188
"FDH41","OUT010",505.816192626953
"FDQ04","OUT046",676.457336425781
"NCQ02","OUT027",4983.19384765625
"FDJ57","OUT027",5235.77783203125
"NCE07","OUT049",2203.53002929688
"FDE56","OUT013",875.295104980469
"FDI20","OUT049",3818.79296875
"FDK36","OUT018",628.80517578125
"FDP08","OUT027",5062.23974609375
"FDF44","OUT017",1998.44604492188
"NCU53","OUT017",2592.02026367188
"FDF47","OUT035",3471.26879882812
"FDS55","OUT010",337.449005126953
"FDZ52","OUT010",261.455505371094
"FDL04","OUT018",1383.86865234375
"NCM26","OUT035",2449.69921875
"FDX43","OUT049",2646.51904296875
"FDP52","OUT049",3872.697265625
"DRK49","OUT045",671.568054199219
"FDE38","OUT013",2489.20043945312
"DRF13","OUT035",2452.08959960938
"FDK41","OUT010",191.986282348633
"FDJ04","OUT027",2898.30590820312
"FDZ44","OUT018",1644.28186035156
"FDS11","OUT013",3809.90747070312
"FDA55","OUT049",3781.90942382812
"NCW53","OUT046",2971.11254882812
"FDB49","OUT027",2544.89208984375
"FDD23","OUT017",3160.48022460938
"NCV42","OUT045",1857.14147949219
"NCZ29","OUT018",1735.91772460938
"FDQ26","OUT013",788.945922851562
"FDV08","OUT017",650.152221679688
"FDC53","OUT049",1468.77600097656
"FDV58","OUT010",462.648712158203
"NCP02","OUT019",181.613952636719
"DRI37","OUT045",875.299133300781
"FDQ12","OUT049",3871.3525390625
"FDE33","OUT046",1273.56713867188
"FDX27","OUT045",1378.28698730469
"FDM22","OUT017",774.591857910156
"NCH30","OUT019",292.380737304688
"FDC04","OUT017",3960.67993164062
"FDO38","OUT046",1257.12036132812
"FDV52","OUT027",3071.90966796875
"FDB32","OUT013",1519.42785644531
"FDV43","OUT018",626.752746582031
"FDI24","OUT018",2471.68359375
"FDR40","OUT017",1334.43762207031
"FDW02","OUT049",2061.38525390625
"FDE44","OUT049",760.031372070312
"FDL38","OUT046",1377.28735351562
"NCT54","OUT010",248.938354492188
"DRJ39","OUT010",736.861511230469
"FDW55","OUT049",4068.05517578125
"DRF13","OUT019",271.625732421875
"NCW17","OUT049",2192.35400390625
"FDP13","OUT035",678.507080078125
"FDS08","OUT018",2509.27612304688
"NCP17","OUT035",998.528503417969
"NCO53","OUT035",3517.41674804688
"FDH19","OUT045",2715.80517578125
"FDJ04","OUT017",2103.83935546875
"FDG10","OUT049",882.688598632812
"FDA40","OUT010",185.214584350586
"FDI53","OUT045",2447.99633789062
"FDU09","OUT010",192.966079711914
"FDK60","OUT045",1468.37329101562
"FDR43","OUT017",608.330444335938
"FDW22","OUT017",3714.81494140625
"DRP47","OUT010",707.825744628906
"DRG48","OUT010",447.454162597656
"FDA14","OUT035",2461.41772460938
"FDU49","OUT013",1286.38586425781
"FDK28","OUT045",4054.9501953125
"FDT19","OUT046",2800.34814453125
"NCQ42","OUT045",1889.58874511719
"FDD03","OUT045",3548.04956054688
"NCM53","OUT013",1682.98388671875
"NCX53","OUT045",2166.298828125
"FDV14","OUT027",2314.10522460938
"NCZ54","OUT017",2613.587890625
"FDB39","OUT013",790.509460449219
"DRC24","OUT046",2449.41259765625
"FDY36","OUT013",1088.85876464844
"FDN01","OUT035",2837.9345703125
"DRH25","OUT046",858.500305175781
"FDV08","OUT046",671.961791992188
"NCP53","OUT049",3916.51538085938
"FDU52","OUT010",374.353240966797
"NCI42","OUT045",2949.5966796875
"FDZ14","OUT035",2020.5693359375
"FDF11","OUT046",3886.40454101562
"FDQ13","OUT018",1161.08654785156
"FDO32","OUT010",153.480560302734
"DRJ37","OUT018",2235.88891601562
"FDY43","OUT046",2763.40063476562
"NCT41","OUT017",2436.10009765625
"NCV17","OUT045",2058.00268554688
"FDM04","OUT027",1370.48583984375
"DRB48","OUT018",481.118865966797
"FDM24","OUT013",2321.91723632812
"FDT37","OUT049",4133.17333984375
"NCO05","OUT010",252.89501953125
"FDL13","OUT046",3643.72412109375
"FDL15","OUT017",2432.72631835938
"FDB11","OUT018",3263.63793945312
"FDL14","OUT019",323.327453613281
"FDY10","OUT019",268.694488525391
"FDJ40","OUT049",1782.65649414062
"NCW18","OUT046",3855.90551757812
"NCY06","OUT013",2121.599609375
"DRE13","OUT018",1246.59460449219
"FDA26","OUT045",3233.5517578125
"NCE19","OUT010",172.905975341797
"FDE33","OUT035",1268.43493652344
"DRL59","OUT027",1337.27319335938
"FDY07","OUT046",755.84619140625
"FDF57","OUT018",2556.34204101562
"FDM58","OUT035",1752.56213378906
"FDP26","OUT027",2546.11962890625
"FDY32","OUT046",2546.90405273438
"FDD51","OUT010",137.991104125977
"FDU22","OUT018",1653.06567382812
"FDZ49","OUT018",3857.73852539062
"NCI42","OUT017",3633.60986328125
"FDT04","OUT027",951.972717285156
"NCU41","OUT045",2847.728515625
"FDS56","OUT045",3743.5322265625
"NCN42","OUT017",2495.51586914062
"FDK34","OUT046",3885.98559570312
"FDB03","OUT017",3777.48852539062
"DRJ25","OUT035",787.804809570312
"FDT25","OUT027",3314.48974609375
"FDN20","OUT013",2711.169921875
"FDP09","OUT013",3314.56958007812
"FDM20","OUT019",608.428283691406
"NCG55","OUT046",1929.30456542969
"NCP14","OUT045",1563.33410644531
"NCH06","OUT046",3499.22119140625
"FDV52","OUT013",1835.93432617188
"NCL07","OUT035",656.927368164062
"DRJ11","OUT027",5468.36279296875
"DRO59","OUT013",1097.60339355469
"FDW15","OUT010",337.681274414062
"NCQ30","OUT035",2003.56457519531
"NCN54","OUT019",187.635131835938
"FDY01","OUT027",3137.70190429688
"FDX39","OUT035",3549.05493164062
"FDH53","OUT027",2323.4189453125
"FDA57","OUT035",656.96484375
"NCC07","OUT010",260.440704345703
"FDU28","OUT013",3018.58251953125
"FDK36","OUT010",55.4514122009277
"FDR36","OUT018",497.826049804688
"NCQ17","OUT035",2395.7373046875
"FDS28","OUT019",189.450897216797
"FDE08","OUT045",2417.15795898438
"FDU22","OUT046",2003.52673339844
"FDG41","OUT045",1529.041015625
"FDO31","OUT010",194.006103515625
"FDM21","OUT019",575.595275878906
"FDU40","OUT017",2718.99047851562
"FDV36","OUT018",1830.27905273438
"FDT10","OUT027",1693.31652832031
"FDX38","OUT045",741.976013183594
"NCU30","OUT027",3910.458984375
"NCV06","OUT049",3166.216796875
"FDT16","OUT035",4191.49951171875
"NCP41","OUT027",2406.1650390625
"FDZ56","OUT017",2796.13720703125
"FDC22","OUT035",3224.86767578125
"FDU10","OUT035",654.20703125
"FDS46","OUT045",1847.9453125
"FDO08","OUT049",2614.44653320312
"NCV42","OUT018",1448.76110839844
"FDP33","OUT035",4099.42919921875
"FDJ12","OUT046",3510.4326171875
"FDH04","OUT045",1379.6181640625
"NCU54","OUT013",3381.94018554688
"FDO36","OUT010",444.013763427734
"FDT37","OUT027",6453.7958984375
"FDD14","OUT010",632.58935546875
"FDA16","OUT013",3612.78784179688
"NCS42","OUT019",235.230606079102
"FDP10","OUT019",283.231384277344
"FDQ28","OUT049",2468.67895507812
"FDK57","OUT010",264.689636230469
"FDK02","OUT013",1905.88659667969
"FDW47","OUT018",1733.61547851562
"NCC42","OUT018",1881.99914550781
"FDQ37","OUT018",2911.31494140625
"FDL40","OUT046",1537.28552246094
"DRE13","OUT010",185.532775878906
"FDQ34","OUT027",2719.86474609375
"NCB54","OUT046",2054.41088867188
"FDS48","OUT049",2468.90502929688
"FDO15","OUT045",1101.14392089844
"NCT30","OUT013",739.360229492188
"FDU49","OUT027",2321.23095703125
"FDE21","OUT046",1960.79296875
"FDS49","OUT019",208.743057250977
"FDT38","OUT027",2303.81860351562
"FDZ01","OUT045",1568.33642578125
"FDC41","OUT035",1219.634765625
"DRG13","OUT010",378.988555908203
"NCZ42","OUT018",3267.27783203125
"NCM07","OUT045",1289.25305175781
"NCV17","OUT018",1861.8046875
"DRK39","OUT035",1335.181640625
"FDS37","OUT018",1603.52966308594
"FDV12","OUT019",273.147521972656
"NCG19","OUT018",3998.91284179688
"FDS51","OUT013",892.407165527344
"NCO14","OUT046",651.995910644531
"FDC38","OUT046",2075.78588867188
"FDN15","OUT046",2038.74731445312
"NCH42","OUT013",3913.25903320312
"FDQ22","OUT046",595.306884765625
"FDC05","OUT013",3057.134765625
"FDZ31","OUT013",3064.89086914062
"DRJ23","OUT049",3098.62622070312
"FDC52","OUT035",2387.22412109375
"DRD12","OUT010",186.434783935547
"FDV55","OUT017",2551.66845703125
"FDD32","OUT046",1270.58032226562
"FDR01","OUT049",3239.25244140625
"FDY08","OUT019",429.721740722656
"FDQ45","OUT045",2993.2685546875
"DRN11","OUT027",3498.54150390625
"NCS05","OUT018",1826.61145019531
"FDY32","OUT035",2615.654296875
"NCD31","OUT045",2541.52124023438
"NCE06","OUT049",2444.54272460938
"NCP14","OUT046",1662.08215332031
"NCF18","OUT019",494.028259277344
"FDF14","OUT018",2217.1025390625
"FDB22","OUT017",2348.15649414062
"NCH54","OUT049",2654.15991210938
"FDU27","OUT035",762.081115722656
"FDS58","OUT027",4214.619140625
"NCU29","OUT035",2419.98681640625
"FDJ57","OUT013",3152.97924804688
"FDL56","OUT049",1295.36193847656
"FDH60","OUT035",3209.04833984375
"FDN24","OUT018",734.694702148438
"FDD02","OUT017",2013.43530273438
"FDP15","OUT017",4187.92919921875
"FDB28","OUT027",5342.4130859375
"DRC49","OUT045",2337.09008789062
"NCG30","OUT018",1704.03576660156
"FDJ14","OUT049",1240.83276367188
"FDL52","OUT045",602.204956054688
"NCG19","OUT027",5642.08154296875
"NCN41","OUT035",2062.42309570312
"FDW22","OUT013",3842.119140625
"FDI02","OUT013",1728.01123046875
"FDV51","OUT045",2473.15405273438
"FDV48","OUT046",1263.1630859375
"NCL17","OUT019",317.989471435547
"FDP46","OUT045",1330.81213378906
"FDU10","OUT045",597.993041992188
"FDT37","OUT010",553.611083984375
"FDI27","OUT035",773.304870605469
"FDN51","OUT046",3849.27392578125
"FDW07","OUT035",1326.9638671875
"FDN45","OUT049",3538.06030273438
"DRN37","OUT027",4229.35986328125
"DRF48","OUT049",3156.7041015625
"FDP38","OUT019",99.9848403930664
"NCX18","OUT027",4261.759765625
"FDK45","OUT018",1574.76721191406
"FDZ37","OUT049",1293.33020019531
"FDS50","OUT018",3320.47338867188
"NCR54","OUT018",2795.4267578125
"NCS17","OUT035",1542.4716796875
"FDV31","OUT046",2730.42578125
"DRE27","OUT017",1547.04431152344
"FDN60","OUT013",2573.431640625
"FDK26","OUT013",3443.6064453125
"FDX37","OUT018",1376.8916015625
"FDW31","OUT046",2986.16528320312
"FDX26","OUT018",2791.39184570312
"DRL49","OUT019",299.910919189453
"FDU49","OUT017",1329.81420898438
"FDY58","OUT046",3645.76220703125
"FDN03","OUT045",4255.2109375
"NCV06","OUT010",431.325805664062
"FDH53","OUT045",1226.26330566406
"FDG31","OUT018",824.64208984375
"NCC06","OUT045",2150.48974609375
"FDS13","OUT049",4039.15551757812
"FDP16","OUT035",3949.07177734375
"FDA35","OUT013",2069.47827148438
"DRP47","OUT018",4041.7705078125
"FDY28","OUT010",491.481506347656
"FDY20","OUT035",1418.71984863281
"NCH30","OUT017",1757.18884277344
"NCR29","OUT019",181.617492675781
"NCP05","OUT013",2424.77905273438
"NCF30","OUT019",307.056884765625
"FDA08","OUT035",2537.81127929688
"FDN51","OUT027",6349.44091796875
"FDH12","OUT046",1667.97766113281
"FDY39","OUT017",3295.125
"NCO53","OUT045",2882.47973632812
"FDB40","OUT046",2604.14233398438
"FDH02","OUT049",1356.1298828125
"FDY11","OUT027",1619.94360351562
"FDQ09","OUT019",267.989501953125
"FDP16","OUT013",3726.17309570312
"NCF55","OUT018",444.444305419922
"FDY09","OUT027",4656.23779296875
"FDY39","OUT045",3086.93676757812
"NCU53","OUT049",2427.18237304688
"NCT41","OUT049",2460.86352539062
"FDJ45","OUT046",610.840454101562
"FDR28","OUT013",2621.953125
"FDN08","OUT013",1883.33215332031
"FDJ07","OUT049",1895.84619140625
"FDZ09","OUT027",3932.52587890625
"FDQ14","OUT017",2356.94750976562
"FDY12","OUT027",1408.37658691406
"FDK57","OUT046",2005.56237792969
"FDD20","OUT049",2075.05859375
"FDS36","OUT018",1557.32360839844
"FDI40","OUT049",1668.01184082031
"FDJ40","OUT045",1746.58410644531
"FDE08","OUT013",2431.41918945312
"DRK01","OUT013",1459.66467285156
"FDC58","OUT049",654.894348144531
"FDE50","OUT046",3053.50463867188
"FDX48","OUT035",2449.73461914062
"DRM35","OUT018",2587.55078125
"FDG41","OUT013",1629.3798828125
"FDB52","OUT046",3854.26904296875
"FDV19","OUT045",2547.94799804688
"DRG48","OUT017",2348.00048828125
"FDI26","OUT013",2791.8505859375
"FDU11","OUT019",314.75634765625
"FDF59","OUT019",315.854675292969
"FDR07","OUT049",1521.45446777344
"NCE06","OUT017",2493.79833984375
"FDE10","OUT046",2080.99633789062
"NCO55","OUT046",1678.57983398438
"FDZ13","OUT013",740.004272460938
"FDT50","OUT017",1526.08898925781
"FDH12","OUT010",228.047744750977
"FDD21","OUT045",1807.93969726562
"NCM05","OUT013",4083.13818359375
"FDK04","OUT013",810.852844238281
"FDN33","OUT017",1529.90258789062
"NCM18","OUT010",173.634765625
"DRC25","OUT049",1416.79431152344
"FDT47","OUT017",1609.69604492188
"FDD45","OUT027",2722.53759765625
"NCD07","OUT018",1596.73352050781
"NCY54","OUT010",447.828979492188
"FDL12","OUT049",977.111938476562
"FDL02","OUT017",1640.30053710938
"FDC60","OUT035",1562.38977050781
"FDR37","OUT017",3136.95043945312
"FDY16","OUT017",3197.78100585938
"FDU26","OUT045",1974.47302246094
"FDN24","OUT013",782.925048828125
"FDH44","OUT013",2432.505859375
"FDE23","OUT010",124.598533630371
"FDW60","OUT017",2865.35620117188
"FDQ55","OUT049",1970.5947265625
"FDV32","OUT027",1728.25756835938
"FDV03","OUT010",312.851593017578
"FDY14","OUT010",697.810424804688
"NCL55","OUT027",5791.48876953125
"DRF25","OUT017",682.311645507812
"FDX03","OUT046",651.803771972656
"FDF40","OUT045",3624.88061523438
"FDX24","OUT010",198.789779663086
"FDA25","OUT049",1643.33203125
"FDH21","OUT018",2258.12280273438
"FDB47","OUT010",717.116271972656
"FDT34","OUT019",343.519805908203
"FDS39","OUT010",271.301971435547
"NCU05","OUT046",1258.31909179688
"FDE02","OUT049",1474.1494140625
"FDL25","OUT035",1430.02001953125
"FDC50","OUT049",1499.73986816406
"FDZ32","OUT049",1664.61975097656
"FDV14","OUT045",1287.86975097656
"FDR07","OUT045",1334.11315917969
"FDB26","OUT049",817.620849609375
"NCR50","OUT045",2599.28759765625
"FDP01","OUT018",2105.4013671875
"FDH57","OUT045",1971.73034667969
"FDM60","OUT027",981.28955078125
"FDA45","OUT017",2786.96630859375
"FDU55","OUT017",4199.5341796875
"FDH40","OUT035",1333.18115234375
"FDG40","OUT019",81.7656707763672
"FDT12","OUT049",3770.7802734375
"DRL59","OUT045",821.658813476562
"FDT47","OUT018",1431.51232910156
"FDI60","OUT017",1049.47985839844
"DRF51","OUT027",985.091125488281
"NCK31","OUT049",759.062377929688
"FDB08","OUT045",2392.48608398438
"FDM44","OUT035",1669.63781738281
"FDD46","OUT018",2123.287109375
"FDR27","OUT019",288.909454345703
"FDV56","OUT010",283.221862792969
"FDM02","OUT049",1297.09729003906
"FDU45","OUT018",1611.65307617188
"FDZ10","OUT017",2022.49035644531
"NCK31","OUT010",153.44157409668
