"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"NCE42","OUT049",3119.37013464566
"NCK42","OUT049",3274.22908777097
"DRE01","OUT017",3737.91863372134
"FDE57","OUT018",1871.81487994531
"DRK59","OUT019",548.406326078721
"FDB10","OUT027",5288.64373902997
"FDQ25","OUT046",2846.89179950401
"FDY26","OUT017",3747.22359365496
"FDG28","OUT049",3744.07775989715
"FDM14","OUT049",1632.59586104123
"NCH29","OUT049",1813.02409665555
"FDD48","OUT049",2201.46896546032
"FDC17","OUT045",3119.62532320373
"DRH49","OUT027",2244.15464948445
"FDN44","OUT018",2334.08234923143
"FDC29","OUT045",2006.83893431261
"DRK01","OUT019",190.040576232102
"FDD48","OUT017",1869.08387926891
"FDB59","OUT013",2830.84140844698
"FDY45","OUT010",557.147524996635
"FDX60","OUT035",1297.08756672066
"FDT09","OUT010",264.314327648429
"DRB24","OUT018",2367.10614425098
"FDL13","OUT035",3761.01295158554
"FDN16","OUT035",1817.52601300812
"FDK57","OUT013",2107.20480499558
"FDO22","OUT027",2342.88018063369
"FDC57","OUT010",478.519478811019
"FDZ13","OUT027",1691.60001216859
"FDW27","OUT013",2256.19297490208
"FDX10","OUT049",701.594486975896
"FDY08","OUT018",1737.32659987179
"FDA49","OUT017",1222.02654012967
"FDC32","OUT018",1289.45532491641
"FDO04","OUT035",1059.57235550971
"NCZ54","OUT013",2475.13984245824
"FDY40","OUT045",767.791537227746
"FDW36","OUT045",1361.70320719424
"FDE11","OUT017",3480.67062841223
"DRE37","OUT045",3162.69028671052
"NCK19","OUT017",3002.68200079844
"FDT19","OUT035",3055.3015305986
"FDE56","OUT045",1077.03250805301
"FDZ57","OUT010",237.202944431804
"FDB35","OUT035",1694.93812062244
"FDF09","OUT010",138.765188699419
"FDO34","OUT046",2585.90081936342
"FDA55","OUT046",4124.21453485902
"NCM18","OUT035",1386.33383064523
"FDJ20","OUT019",323.47245248695
"DRQ35","OUT019",222.590457544549
"FDG02","OUT013",2930.8783366339
"NCU29","OUT018",2006.04181419976
"FDL27","OUT027",1778.29595799301
"NCA54","OUT035",3248.79146547035
"FDJ32","OUT035",1137.65266629871
"FDB21","OUT019",555.19402919972
"FDR46","OUT035",2952.34944540569
"FDZ32","OUT046",1690.22804548332
"DRF36","OUT017",3248.17978457463
"NCU54","OUT017",3305.67753900336
"NCI31","OUT017",765.819266908846
"DRA59","OUT035",2792.66749738209
"NCC55","OUT045",758.189633312356
"FDE44","OUT018",699.301591913074
"NCN26","OUT018",1666.31368486477
"FDC11","OUT049",1240.66426521503
"FDV24","OUT035",2108.62218778155
"FDR40","OUT019",270.705995312213
"NCQ17","OUT049",3169.2370659305
"FDC46","OUT045",2928.7366297915
"NCM18","OUT046",1187.15174662831
"FDK16","OUT046",1476.42817696871
"FDI28","OUT017",1350.22254554578
"FDS11","OUT018",3229.22620509732
"DRD13","OUT046",1029.83613367444
"FDL36","OUT035",1529.13120837049
"FDI27","OUT013",772.083191012439
"FDJ53","OUT019",279.173416477645
"FDS44","OUT045",3672.08532396202
"FDE28","OUT046",3513.51708004946
"FDQ33","OUT018",2489.9181764405
"FDB37","OUT017",4202.21094380114
"FDQ31","OUT045",1373.46637926392
"NCQ05","OUT046",2438.1839076127
"FDE10","OUT013",2066.05602649164
"FDF38","OUT017",746.910559856232
"FDE50","OUT019",545.920953829792
"DRG37","OUT010",436.388511496124
"NCH06","OUT049",4150.69021734258
"FDY14","OUT045",4142.44547418559
"FDO27","OUT017",2116.4794832655
"FDQ19","OUT049",3834.54318144295
"FDZ26","OUT019",552.825371379606
"FDN51","OUT013",4451.04467393328
"FDK20","OUT035",2182.74590219685
"FDD40","OUT018",2463.65390172096
"DRI25","OUT018",768.489109715089
"FDH56","OUT017",1790.6122312447
"FDI36","OUT027",5460.77706173119
"DRH11","OUT018",999.87286897995
"NCV18","OUT017",1763.40151774023
"DRI01","OUT049",2826.56531621777
"DRE48","OUT049",3406.97108699291
"FDS51","OUT035",1101.65263023972
"FDM38","OUT017",958.070352419175
"FDB60","OUT027",5536.23267088013
"FDY58","OUT035",3618.6525543379
"FDY22","OUT045",2287.2191303381
"FDF11","OUT027",6173.93766220663
"FDZ51","OUT035",1565.77448494702
"FDQ45","OUT017",3503.77959873668
"FDF17","OUT035",2924.17792451094
"NCF31","OUT027",3453.76613956468
"FDA37","OUT013",1785.06920695255
"FDO51","OUT046",798.866911694854
"FDF34","OUT013",2671.70564088218
"FDD57","OUT018",1377.0431561827
"FDO37","OUT046",4199.89199237083
"FDR49","OUT049",824.133264000034
"FDS39","OUT049",2208.13675910651
"FDI48","OUT027",1766.28110333668
"DRM35","OUT049",3261.11816031443
"FDV57","OUT035",3323.29986066785
"FDZ55","OUT013",2543.7629786558
"FDI28","OUT035",1279.45401620513
"FDS21","OUT045",1048.12789769975
"FDT34","OUT013",1857.55931633644
"DRI25","OUT035",952.11944455089
"FDT47","OUT010",224.21820540563
"DRH39","OUT045",1386.04676202546
"NCD54","OUT045",1859.36230970445
"FDU16","OUT027",2563.69379208497
"NCW29","OUT045",1908.72707615833
"FDV25","OUT027",5591.40608295878
"FDM56","OUT035",1606.61369594581
"FDZ04","OUT027",2070.53194401803
"FDG59","OUT019",107.60466861696
"FDI56","OUT045",1368.90162279059
"FDS33","OUT035",1588.49287899942
"FDC23","OUT049",3090.23878924988
"FDT11","OUT049",3291.49835805753
"FDG17","OUT045",4029.08691115431
"FDZ44","OUT045",1621.53756767918
"FDJ52","OUT013",2477.40776053898
"DRI23","OUT046",2566.03899012497
"DRE15","OUT010",178.420719532302
"NCF07","OUT013",1467.39185070637
"NCR29","OUT049",822.344053074126
"FDE44","OUT019",197.327366520269
"FDT23","OUT035",1448.89080804351
"NCG06","OUT017",3521.66252771589
"NCU41","OUT010",595.125873440371
"FDH46","OUT017",2016.24061340954
"FDV31","OUT013",3229.98769757548
"NCT41","OUT027",4372.24944913902
"FDE22","OUT027",4343.97628301249
"FDC26","OUT045",1643.20012607394
"DRF51","OUT017",890.927514541199
"NCY53","OUT019",221.671181856992
"FDY21","OUT017",3734.96434911888
"FDL27","OUT013",910.020288049749
"FDZ34","OUT049",3154.91056174543
"NCF43","OUT010",367.316314618089
"FDC21","OUT035",1919.48794403142
"FDL26","OUT013",2575.96743608453
"FDT25","OUT010",213.119185422448
"NCR30","OUT046",1135.85971572471
"DRL23","OUT019",238.456806688372
"NCR05","OUT049",3304.14293017586
"NCE19","OUT018",798.501936581377
"FDY07","OUT035",761.292242791602
"FDB10","OUT017",3857.36028527857
"FDP57","OUT013",1689.76379207929
"FDU48","OUT019",311.50668822942
"FDH48","OUT035",1477.16451695244
"FDO33","OUT035",1976.21669264861
"NCU29","OUT045",2337.59917663
"FDW35","OUT046",785.481184664614
"FDH05","OUT010",539.302332403401
"FDP26","OUT049",1569.78092765617
"DRG27","OUT035",808.780911133942
"FDQ33","OUT046",3047.32451132056
"FDH20","OUT010",194.528486023867
"FDV14","OUT046",1313.44120681061
"DRD01","OUT046",809.802560884486
"NCI17","OUT049",1516.08438879323
"FDF39","OUT010",637.388820935689
"FDX37","OUT046",1555.12216924256
"NCX17","OUT035",3229.73988026525
"FDN03","OUT013",4997.72734982059
"NCS41","OUT010",472.771122540248
"FDH34","OUT045",2834.6508894443
"NCX53","OUT018",1810.78450905034
"FDY31","OUT046",2223.14760173312
"FDD20","OUT017",2049.32408151548
"FDE51","OUT045",809.087151974032
"FDV27","OUT046",1374.12673247258
"FDF16","OUT035",2853.47028720829
"FDZ02","OUT049",1435.11839986939
"NCK05","OUT045",1158.87159621128
"FDM12","OUT027",5427.13124494688
"NCA05","OUT018",2310.10075795535
"FDX33","OUT045",2415.3039670877
"FDM25","OUT049",2961.98602162087
"FDE41","OUT018",1269.12405152706
"FDW14","OUT045",1486.5183213697
"NCD30","OUT046",1526.62708704789
"FDB23","OUT010",479.618421559275
"FDF45","OUT046",1196.41839819979
"FDW20","OUT017",2202.8645326131
"FDF47","OUT045",2891.64478751844
"NCR05","OUT019",480.994670567114
"DRB01","OUT046",2711.19739346502
"FDE36","OUT013",2911.69142424467
"FDU56","OUT049",3035.33991315551
"FDB23","OUT049",3456.02127940978
"FDN48","OUT049",1597.76913755573
"FDS43","OUT013",3093.66192494764
"NCN05","OUT013",3259.80748857854
"NCL53","OUT049",3395.33943937954
"FDL56","OUT046",1404.17671427364
"FDH17","OUT018",1312.7897153701
"FDP37","OUT046",2278.86489100087
"FDG09","OUT019",531.73525548142
"FDA55","OUT045",4390.36892892194
"FDX31","OUT049",3637.33386922587
"FDJ41","OUT045",3802.97104483921
"DRC24","OUT045",2866.40590906409
"FDQ21","OUT035",2154.10043739075
"NCT54","OUT045",1408.06159877428
"FDH08","OUT049",4550.29434784902
"FDY38","OUT018",3867.60972527536
"DRM11","OUT010",520.999095750246
"FDG32","OUT049",2930.97628791989
"NCH18","OUT046",3362.08060796708
"FDI20","OUT035",4285.66151019901
"FDA33","OUT018",2257.85878644761
"FDN45","OUT013",3243.8999471554
"FDT45","OUT010",146.771745993605
"FDR32","OUT035",4385.28100660373
"FDA48","OUT017",3523.24429978795
"FDN23","OUT017",2620.37254473981
"NCR18","OUT035",807.312824881878
"FDD45","OUT046",1377.46006567811
"FDI22","OUT018",3307.63792995738
"FDT09","OUT013",2283.41282667391
"DRC24","OUT027",4335.33050289208
"FDT39","OUT046",2234.79740190112
"FDX28","OUT045",1559.57029273322
"FDA50","OUT018",1330.27132619986
"FDT33","OUT027",4501.39151087032
"FDQ60","OUT049",1911.05893545829
"NCM19","OUT018",1728.72414900085
"FDF40","OUT046",3756.30075303946
"NCI30","OUT035",3564.48315931848
"FDK34","OUT049",4099.23671915295
"FDA38","OUT027",5642.25086912264
"FDT02","OUT045",619.266087340914
"FDC11","OUT017",1237.9204906706
"FDD08","OUT046",721.876771731025
"NCS29","OUT046",4263.29734874397
"DRI03","OUT010",519.665095737154
"FDK48","OUT035",1296.32331026246
"FDM52","OUT049",2926.40268646717
"FDP49","OUT035",876.777349323592
"DRA24","OUT046",2279.84897143413
"NCJ43","OUT049",3553.55927858996
"FDE11","OUT045",2988.55038425045
"FDP01","OUT049",2287.32561614521
"FDQ59","OUT018",1229.65780541026
"FDA43","OUT019",491.425691868568
"FDL14","OUT017",2021.73282735098
"FDV50","OUT010",247.293874508532
"FDT01","OUT027",5903.36633726008
"NCC42","OUT035",2273.86182586498
"FDO28","OUT046",1706.35457984207
"FDD32","OUT019",237.351472990851
"FDV45","OUT035",3335.36163267024
"NCW17","OUT019",291.104378158553
"NCJ17","OUT027",2561.96933336903
"NCF18","OUT049",3608.43456460783
"FDP01","OUT045",2506.36732512072
"FDH24","OUT045",2611.40500177692
"FDI38","OUT027",5674.82612800898
"FDX03","OUT035",820.305383026492
"FDY28","OUT046",3175.35677290624
"FDN34","OUT018",2335.62225710442
"FDJ02","OUT045",2446.11110853352
"FDW40","OUT019",332.667039535923
"FDX03","OUT017",735.2145659459
"FDE17","OUT027",4212.17199593668
"FDT58","OUT046",2727.75747106612
"FDI38","OUT013",3332.4205525875
"FDW22","OUT035",3992.12394548699
"FDS15","OUT027",2829.36950078985
"NCX06","OUT013",3256.07943872962
"DRK47","OUT035",3681.7639870112
"FDC23","OUT027",4976.21600845669
"FDM56","OUT010",257.749843807425
"FDP21","OUT046",4137.31244968979
"FDP58","OUT046",3488.17314108292
"FDA27","OUT019",553.922701627164
"FDK41","OUT019",263.007689882735
"NCH42","OUT046",4279.12569957638
"FDG29","OUT045",658.204365435991
"FDW15","OUT018",2088.45551652154
"FDD28","OUT018",822.30695796377
"FDQ37","OUT049",2912.23490455024
"FDC23","OUT035",3421.60083245221
"FDV13","OUT035",1570.97239951653
"FDK33","OUT046",3501.79495618054
"FDO33","OUT013",2055.71657595225
"FDN21","OUT017",2586.19018263963
"NCW06","OUT027",5054.44138771801
"FDI38","OUT035",4036.49148086783
"FDC21","OUT027",2598.47521129206
"NCS05","OUT046",2151.13345883846
"NCN53","OUT049",913.029159309499
"FDV40","OUT010",178.748057390907
"FDG60","OUT017",4175.9247387368
"NCY30","OUT027",4780.7984639151
"FDM40","OUT045",1789.86080159688
"NCO30","OUT046",2534.53642399908
"FDK10","OUT046",2876.48573210946
"FDM36","OUT045",2787.4815531888
"FDN10","OUT013",2082.71356871221
"FDM46","OUT018",1212.1230359088
"FDX50","OUT049",1852.38458001546
"FDP33","OUT045",3987.30659619663
"FDO12","OUT045",2909.2541718054
"FDC28","OUT013",1719.97708015988
"FDO31","OUT045",1241.54526964105
"FDX45","OUT035",2842.01947051929
"FDV21","OUT049",2167.48475230354
"FDH04","OUT049",1257.96380838981
"NCG54","OUT013",3125.07090937621
"FDO13","OUT046",2689.72372169406
"FDA09","OUT027",5149.5845583486
"FDC38","OUT017",2037.42364460644
"NCO42","OUT046",2112.57740057026
"FDL45","OUT049",2069.99683172874
"NCK31","OUT013",610.177346721553
"FDM39","OUT017",3117.06919811148
"FDC22","OUT010",482.964521530947
"FDF46","OUT046",1666.38931360655
"FDQ37","OUT045",2908.81321211803
"FDH41","OUT010",521.814518326057
"FDQ04","OUT046",797.066835636181
"NCQ02","OUT027",4917.96084347767
"FDJ57","OUT027",5228.14287675911
"NCE07","OUT049",2025.10244172842
"FDE56","OUT013",890.960789149232
"FDI20","OUT049",3959.62204319033
"FDK36","OUT018",832.821061577237
"FDP08","OUT027",5372.87651691815
"FDF44","OUT017",2191.46440177446
"NCU53","OUT017",2287.15757004936
"FDF47","OUT035",3077.00641780512
"FDS55","OUT010",393.462349462874
"FDZ52","OUT010",205.081278670186
"FDL04","OUT018",1315.03546970935
"NCM26","OUT035",2615.65051485195
"FDX43","OUT049",2543.5051094557
"FDP52","OUT049",3554.50236443503
"DRK49","OUT045",708.81262169518
"FDE38","OUT013",2645.04608100888
"DRF13","OUT035",2692.11380981075
"FDK41","OUT010",191.271828671723
"FDJ04","OUT027",2985.33288246718
"FDZ44","OUT018",1712.83653391563
"FDS11","OUT013",3726.19170657415
"FDA55","OUT049",3796.7819315607
"NCW53","OUT046",2832.2277133994
"FDB49","OUT027",2824.63488894761
"FDD23","OUT017",3081.88714594252
"NCV42","OUT045",1735.85331615618
"NCZ29","OUT018",1823.44880794032
"FDQ26","OUT013",656.77937164216
"FDV08","OUT017",705.896684679992
"FDC53","OUT049",1598.06828794187
"FDV58","OUT010",510.83310032099
"NCP02","OUT019",187.94304566161
"DRI37","OUT045",920.756489644891
"FDQ12","OUT049",4076.12271126115
"FDE33","OUT046",1557.27811562737
"FDX27","OUT045",1521.7392862248
"FDM22","OUT017",873.680163153961
"NCH30","OUT019",262.919808980494
"FDC04","OUT017",4003.68594218698
"FDO38","OUT046",1416.28428324972
"FDV52","OUT027",2913.57812941509
"FDB32","OUT013",1679.40853353051
"FDV43","OUT018",760.872432076675
"FDI24","OUT018",2701.09457559208
"FDR40","OUT017",1488.31089703089
"FDW02","OUT049",2353.72512524084
"FDE44","OUT049",941.832235557538
"FDL38","OUT046",1474.62315669407
"NCT54","OUT010",235.91357798068
"DRJ39","OUT010",606.023258781215
"FDW55","OUT049",4180.3468731923
"DRF13","OUT019",284.426570985159
"NCW17","OUT049",2500.16207633882
"FDP13","OUT035",751.881122026491
"FDS08","OUT018",2328.98729961226
"NCP17","OUT035",1111.41257948658
"NCO53","OUT035",2636.67487840939
"FDH19","OUT045",2666.56628481816
"FDJ04","OUT017",2115.97064639158
"FDG10","OUT049",903.397632894772
"FDA40","OUT010",174.5550227609
"FDI53","OUT045",2452.07805203157
"FDU09","OUT010",175.261716672805
"FDK60","OUT045",1459.48927204871
"FDR43","OUT017",652.911132280144
"FDW22","OUT017",3830.5076167053
"DRP47","OUT010",561.761909034394
"DRG48","OUT010",484.5776967316
"FDA14","OUT035",2395.72799795475
"FDU49","OUT013",1320.53458968269
"FDK28","OUT045",4459.59676370085
"FDT19","OUT046",3396.42551815059
"NCQ42","OUT045",1736.21070692116
"FDD03","OUT045",3243.01426363799
"NCM53","OUT013",1581.69781292236
"NCX53","OUT045",2083.11874583775
"FDV14","OUT027",2392.54157590989
"NCZ54","OUT017",2534.82423689137
"FDB39","OUT013",747.880548552168
"DRC24","OUT046",2349.30193938449
"FDY36","OUT013",1194.40451205663
"FDN01","OUT035",3445.25693395456
"DRH25","OUT046",902.093157469952
"FDV08","OUT046",835.299967597411
"NCP53","OUT049",4005.60410988418
"FDU52","OUT010",389.150272503405
"NCI42","OUT045",2829.01365483405
"FDZ14","OUT035",2093.73076288761
"FDF11","OUT046",3479.08333440128
"FDQ13","OUT018",1304.34724670316
"FDO32","OUT010",146.927879672703
"DRJ37","OUT018",2176.96728281946
"FDY43","OUT046",2723.8730278353
"NCT41","OUT017",2527.06621972362
"NCV17","OUT045",2016.06084234909
"FDM04","OUT027",1851.25857227693
"DRB48","OUT018",535.096405845159
"FDM24","OUT013",2391.89080672563
"FDT37","OUT049",4123.30188005943
"NCO05","OUT010",229.638236000895
"FDL13","OUT046",3795.33888330845
"FDL15","OUT017",2410.21734748003
"FDB11","OUT018",3346.62522427729
"FDL14","OUT019",360.211908385568
"FDY10","OUT019",238.541183226315
"FDJ40","OUT049",1820.75840079576
"NCW18","OUT046",3536.50141097652
"NCY06","OUT013",2232.78319925945
"DRE13","OUT018",1385.93246459834
"FDA26","OUT045",3576.53623236941
"NCE19","OUT010",190.821915469225
"FDE33","OUT035",1400.58151892828
"DRL59","OUT027",1675.4757860813
"FDY07","OUT046",861.084651316112
"FDF57","OUT018",2551.34902536666
"FDM58","OUT035",1768.40868697298
"FDP26","OUT027",2585.98856843033
"FDY32","OUT046",2843.71632188263
"FDD51","OUT010",145.329332216407
"FDU22","OUT018",1811.4596531015
"FDZ49","OUT018",3740.9282412977
"NCI42","OUT017",3601.44640277392
"FDT04","OUT027",1464.05271860587
"NCU41","OUT045",2825.86064212891
"FDS56","OUT045",4126.98323666005
"NCN42","OUT017",2668.35658876417
"FDK34","OUT046",3900.51457614996
"FDB03","OUT017",3841.66315805043
"DRJ25","OUT035",973.478651540543
"FDT25","OUT027",3466.93654645614
"FDN20","OUT013",2426.09191156027
"FDP09","OUT013",3972.52710030263
"FDM20","OUT019",549.591807840285
"NCG55","OUT046",1938.24100873533
"NCP14","OUT045",1614.95697386545
"NCH06","OUT046",3488.06753459725
"FDV52","OUT013",1748.02513243245
"NCL07","OUT035",699.816648924375
"DRJ11","OUT027",4423.8237551759
"DRO59","OUT013",1299.44092166124
"FDW15","OUT010",323.618551780078
"NCQ30","OUT035",1899.12281711884
"NCN54","OUT019",159.493203299594
"FDY01","OUT027",2950.97485092164
"FDX39","OUT035",4118.81405110248
"FDH53","OUT027",2543.27584818851
"FDA57","OUT035",739.256619491836
"NCC07","OUT010",262.718578879825
"FDU28","OUT013",3117.49695931752
"FDK36","OUT010",160.924736623348
"FDR36","OUT018",618.746679779394
"NCQ17","OUT035",2770.23368479825
"FDS28","OUT019",160.041737419549
"FDE08","OUT045",3228.83390954804
"FDU22","OUT046",2011.63631540404
"FDG41","OUT045",1638.59018739203
"FDO31","OUT010",154.653191870619
"FDM21","OUT019",525.423452383787
"FDU40","OUT017",2377.60890764632
"FDV36","OUT018",1765.53119595404
"FDT10","OUT027",1919.63538995475
"FDX38","OUT045",756.034901030547
"NCU30","OUT027",3982.6375886826
"NCV06","OUT049",3514.05748699053
"FDT16","OUT035",4485.82184768364
"NCP41","OUT027",2612.77395411763
"FDZ56","OUT017",2966.43063028377
"FDC22","OUT035",3307.49938921708
"FDU10","OUT035",732.32888912787
"FDS46","OUT045",1650.37431298317
"FDO08","OUT049",2860.74641811336
"NCV42","OUT018",1611.50504328082
"FDP33","OUT035",4194.01173027478
"FDJ12","OUT046",3781.03915644331
"FDH04","OUT045",1458.78798398631
"NCU54","OUT013",2713.49183573138
"FDO36","OUT010",554.476177710004
"FDT37","OUT027",6739.01218079028
"FDD14","OUT010",648.618282631885
"FDA16","OUT013",3725.25907216204
"NCS42","OUT019",191.582008695353
"FDP10","OUT019",291.127944313371
"FDQ28","OUT049",2409.44598144045
"FDK57","OUT010",218.025366790321
"FDK02","OUT013",2124.68561147037
"FDW47","OUT018",1855.72923206444
"NCC42","OUT018",1843.54521933637
"FDQ37","OUT018",2967.15040482171
"FDL40","OUT046",1519.00064854555
"DRE13","OUT010",173.593701378116
"FDQ34","OUT027",2833.95205000477
"NCB54","OUT046",1945.56943436685
"FDS48","OUT049",2292.07531979377
"FDO15","OUT045",1063.97382889808
"NCT30","OUT013",727.733381498968
"FDU49","OUT027",2606.64461825211
"FDE21","OUT046",1909.35545227384
"FDS49","OUT019",221.194986499567
"FDT38","OUT027",2516.28889368276
"FDZ01","OUT045",1610.14050618456
"FDC41","OUT035",1226.68782991976
"DRG13","OUT010",430.876482568484
"NCZ42","OUT018",3499.89720931425
"NCM07","OUT045",1401.75689000746
"NCV17","OUT018",1833.99857028733
"DRK39","OUT035",1512.75105404634
"FDS37","OUT018",1625.75099375992
"FDV12","OUT019",266.085763559193
"NCG19","OUT018",4168.55078341965
"FDS51","OUT013",897.095888976866
"NCO14","OUT046",628.577250320053
"FDC38","OUT046",1956.97556584877
"FDN15","OUT046",2109.35466723035
"NCH42","OUT013",4031.45015453537
"FDQ22","OUT046",605.053313131504
"FDC05","OUT013",3576.79560708779
"FDZ31","OUT013",3355.85866607651
"DRJ23","OUT049",3107.91342711169
"FDC52","OUT035",2577.91539597527
"DRD12","OUT010",187.271007984429
"FDV55","OUT017",2981.04062778314
"FDD32","OUT046",1414.34363069721
"FDR01","OUT049",3445.58859820819
"FDY08","OUT019",392.197129394967
"FDQ45","OUT045",3541.98586217349
"DRN11","OUT027",3153.56968746796
"NCS05","OUT018",1613.83405001204
"FDY32","OUT035",2767.57715900906
"NCD31","OUT045",2775.37922322792
"NCE06","OUT049",2950.74336063722
"NCP14","OUT046",1855.70800838757
"NCF18","OUT019",431.508446885208
"FDF14","OUT018",2475.30893642748
"FDB22","OUT017",2168.38266437821
"NCH54","OUT049",3141.00371820179
"FDU27","OUT035",869.815239197104
"FDS58","OUT027",4575.23185281284
"NCU29","OUT035",2571.37693334206
"FDJ57","OUT013",3345.67211898716
"FDL56","OUT049",1370.42192543086
"FDH60","OUT035",3554.22952162848
"FDN24","OUT018",923.127895525845
"FDD02","OUT017",2037.24547194666
"FDP15","OUT017",4276.22204813466
"FDB28","OUT027",5221.67301385549
"DRC49","OUT045",2376.45550901535
"NCG30","OUT018",1743.74623815021
"FDJ14","OUT049",1113.26750357472
"FDL52","OUT045",800.657921429856
"NCG19","OUT027",5450.89320354055
"NCN41","OUT035",2119.15881842096
"FDW22","OUT013",3509.61301180289
"FDI02","OUT013",1662.16360631785
"FDV51","OUT045",2627.40232311249
"FDV48","OUT046",1291.79274151822
"NCL17","OUT019",300.45112690098
"FDP46","OUT045",1400.05061459334
"FDU10","OUT045",623.450447047488
"FDT37","OUT010",668.949308711471
"FDI27","OUT035",810.501426024631
"FDN51","OUT046",4072.58444696497
"FDW07","OUT035",1211.41244464673
"FDN45","OUT049",2781.35524886557
"DRN37","OUT027",4559.27928923152
"DRF48","OUT049",2929.83195141465
"FDP38","OUT019",134.82109944274
"NCX18","OUT027",5589.55877425982
"FDK45","OUT018",1596.78923241691
"FDZ37","OUT049",1245.79828548863
"FDS50","OUT018",3609.80958194348
"NCR54","OUT018",3065.89621872313
"NCS17","OUT035",1592.94872396266
"FDV31","OUT046",2620.7824204085
"DRE27","OUT017",1709.28148664188
"FDN60","OUT013",2662.09037840893
"FDK26","OUT013",3353.44571088089
"FDX37","OUT018",1357.26492321117
"FDW31","OUT046",3053.92128239634
"FDX26","OUT018",2553.99836325118
"DRL49","OUT019",306.441065254151
"FDU49","OUT017",1628.28537812762
"FDY58","OUT046",3663.26455759382
"FDN03","OUT045",4365.25989006014
"NCV06","OUT010",506.461041856951
"FDH53","OUT045",1283.89683071917
"FDG31","OUT018",899.404552462346
"NCC06","OUT045",2104.05827603348
"FDS13","OUT049",4539.71651563309
"FDP16","OUT035",3894.78367554923
"FDA35","OUT013",2479.48025688712
"DRP47","OUT018",3748.42203714194
"FDY28","OUT010",456.938857006519
"FDY20","OUT035",1375.16379154395
"NCH30","OUT017",1642.88411294503
"NCR29","OUT019",165.096483706671
"NCP05","OUT013",2634.82580002593
"NCF30","OUT019",302.205594998017
"FDA08","OUT035",2420.11673995624
"FDN51","OUT027",5593.15193671137
"FDH12","OUT046",1677.33972015241
"FDY39","OUT017",3577.48481576937
"NCO53","OUT045",2623.6894120318
"FDB40","OUT046",2524.23959379947
"FDH02","OUT049",1148.5256159661
"FDY11","OUT027",2092.2391882466
"FDQ09","OUT019",264.174335020331
"FDP16","OUT013",3591.18549097435
"NCF55","OUT018",630.55287118928
"FDY09","OUT027",4829.34076508339
"FDY39","OUT045",3640.57153219718
"NCU53","OUT049",2500.89628615082
"NCT41","OUT049",2760.09561333408
"FDJ45","OUT046",644.38174639565
"FDR28","OUT013",2393.57891608634
"FDN08","OUT013",1972.86492261848
"FDJ07","OUT049",2065.03073488918
"FDZ09","OUT027",4046.35621183603
"FDQ14","OUT017",2298.17782088658
"FDY12","OUT027",1738.0595980657
"FDK57","OUT046",1884.21867983999
"FDD20","OUT049",2196.41701500573
"FDS36","OUT018",1659.78777150791
"FDI40","OUT049",1851.50826998156
"FDJ40","OUT045",1866.74759070641
"FDE08","OUT013",2490.1646200775
"DRK01","OUT013",1413.25875403642
"FDC58","OUT049",672.104679756462
"FDE50","OUT046",3237.63689631884
"FDX48","OUT035",2995.93190641923
"DRM35","OUT018",2765.76284070138
"FDG41","OUT013",1919.52275341347
"FDB52","OUT046",3511.23792496471
"FDV19","OUT045",2731.24589825029
"DRG48","OUT017",2419.71842327564
"FDI26","OUT013",3310.75100961254
"FDU11","OUT019",321.558806750159
"FDF59","OUT019",264.156463346299
"FDR07","OUT049",1860.84713809048
"NCE06","OUT017",2033.76562252455
"FDE10","OUT046",2300.37059640937
"NCO55","OUT046",1572.17613365372
"FDZ13","OUT013",719.013074131238
"FDT50","OUT017",1817.64014960025
"FDH12","OUT010",248.60786663368
"FDD21","OUT045",1840.40068377551
"NCM05","OUT013",4784.97589973838
"FDK04","OUT013",754.190160744083
"FDN33","OUT017",1685.98003159855
"NCM18","OUT010",186.672972335716
"DRC25","OUT049",1470.83878091237
"FDT47","OUT017",1718.857457542
"FDD45","OUT027",3029.80809455596
"NCD07","OUT018",1698.5454212262
"NCY54","OUT010",510.988275627676
"FDL12","OUT049",1071.4066620553
"FDL02","OUT017",1599.8722520459
"FDC60","OUT035",1810.48848118336
"FDR37","OUT017",3643.23508643347
"FDY16","OUT017",3226.30632033148
"FDU26","OUT045",1851.4369652551
"FDN24","OUT013",814.595712232678
"FDH44","OUT013",2297.59834771493
"FDE23","OUT010",119.727291692598
"FDW60","OUT017",2814.737773015
"FDQ55","OUT049",1945.68653656943
"FDV32","OUT027",1917.14557575114
"FDV03","OUT010",296.811458153305
"FDY14","OUT010",581.645435756286
"NCL55","OUT027",5364.59715598066
"DRF25","OUT017",785.156867674419
"FDX03","OUT046",694.89080159825
"FDF40","OUT045",3231.53998676591
"FDX24","OUT010",185.355526245108
"FDA25","OUT049",1748.33251139343
"FDH21","OUT018",2499.13271645704
"FDB47","OUT010",531.298903019017
"FDT34","OUT019",382.811577386667
"FDS39","OUT010",251.600722841658
"NCU05","OUT046",1285.64932550422
"FDE02","OUT049",1386.99107148108
"FDL25","OUT035",1364.23653939566
"FDC50","OUT049",1544.2098817901
"FDZ32","OUT049",1769.37370731411
"FDV14","OUT045",1336.78651458816
"FDR07","OUT045",1664.74614118219
"FDB26","OUT049",881.185925162629
"NCR50","OUT045",2812.52723041047
"FDP01","OUT018",2469.6312795398
"FDH57","OUT045",1948.26302036937
