"Item_Identifier","Outlet_Identifier","Item_Outlet_Sales"
"FDF35","OUT046",1821.30735716661
"FDO50","OUT019",299.039939703952
"DRF49","OUT017",1898.11967240834
"FDT60","OUT049",2174.96126323136
"FDP38","OUT045",760.385822100927
"FDA31","OUT027",4641.54468840524
"FDY52","OUT010",202.856674658483
"FDD03","OUT027",6024.41605495202
"FDN52","OUT018",1208.65902728923
"FDU20","OUT010",384.624874642306
"FDD22","OUT035",1811.9110879182
"NCB55","OUT019",125.785074861524
"FDN27","OUT045",1853.47390929625
"FDD16","OUT013",1264.55557631374
"FDW48","OUT046",1291.07974749648
"DRN35","OUT045",561.466325693742
"FDX25","OUT049",2780.79006406572
"DRD49","OUT049",3827.42198466803
"FDE21","OUT019",380.249033897966
"FDN44","OUT035",2622.29964921709
"DRC01","OUT049",707.852747813775
"NCK30","OUT046",4050.42841233978
"FDU39","OUT013",840.566335862721
"FDB49","OUT013",1494.24484286635
"FDS12","OUT045",2174.96126323136
"FDR57","OUT018",2216.50236094171
"FDX22","OUT027",5590.26280337071
"FDC60","OUT013",1429.67011023931
"NCE42","OUT049",3598.60441894566
"NCK42","OUT049",3436.82673337727
"DRE01","OUT017",3930.9884569417
"FDE57","OUT018",2112.61944339081
"DRK59","OUT019",839.86423479769
"FDB10","OUT027",6029.33851724467
"FDQ25","OUT046",2696.62490913356
"FDY26","OUT017",3363.75346721142
"FDG28","OUT049",3930.9884569417
"FDM14","OUT049",1821.30735716661
"NCH29","OUT049",1527.88161612802
"FDD48","OUT049",1898.11967240834
"FDC17","OUT045",3363.75346721142
"DRH49","OUT027",2313.71816946402
"FDN44","OUT018",2216.50236094171
"FDC29","OUT045",1963.17979986234
"DRK01","OUT019",299.039939703952
"FDD48","OUT017",1898.11967240834
"FDB59","OUT013",3191.15775195644
"FDY45","OUT010",851.056478610732
"FDX60","OUT035",1309.52913495249
"FDT09","OUT010",412.091179285371
"DRB24","OUT018",2121.83781477164
"FDL13","OUT035",4100.99176368414
"FDN16","OUT035",1706.42213119968
"FDK57","OUT013",2024.93647982937
"FDO22","OUT027",2236.26891022481
"FDC57","OUT010",591.026852062731
"FDZ13","OUT027",1577.13545083498
"FDW27","OUT013",2491.14444460908
"FDX10","OUT049",575.566208701374
"FDY08","OUT018",2049.24810016891
"FDA49","OUT017",1368.49154481003
"FDC32","OUT018",1388.10328581567
"FDO04","OUT035",833.651215745735
"NCZ54","OUT013",2422.73500279368
"FDY40","OUT045",733.231343145592
"FDW36","OUT045",1752.68520850514
"FDE11","OUT017",3153.51723189559
"DRE37","OUT045",3025.23384009816
"NCK19","OUT017",3025.23384009816
"FDT19","OUT035",2966.77791952588
"FDE56","OUT045",888.174364833612
"FDZ57","OUT010",371.779595504107
"FDB35","OUT035",1488.89598965237
"FDF09","OUT010",-81.700706455719
"FDO34","OUT046",2566.97320951991
"FDA55","OUT046",3643.33081112595
"NCM18","OUT035",970.797498799979
"FDJ20","OUT019",391.820478604651
"DRQ35","OUT019",371.779595504107
"FDG02","OUT013",3025.23384009816
"NCU29","OUT018",2061.78816491274
"FDL27","OUT027",1856.568211483
"NCA54","OUT035",3076.35644834528
"FDJ32","OUT035",940.525225016752
"FDB21","OUT019",855.594615839328
"FDR46","OUT035",2476.66640816419
"FDZ32","OUT046",1648.88032785785
"DRF36","OUT017",3310.3008331398
"NCU54","OUT017",3363.75346721142
"NCI31","OUT017",551.245177010681
"DRA59","OUT035",3153.51723189559
"NCC55","OUT045",595.427630364885
"FDE44","OUT018",744.438623067248
"NCN26","OUT018",1702.71908483736
"FDC11","OUT049",1294.23073028644
"FDV24","OUT035",2545.21326638435
"FDR40","OUT019",230.411830576346
"NCQ17","OUT049",2491.14444460908
"FDC46","OUT045",2917.46060067019
"NCM18","OUT046",977.207306265544
"FDK16","OUT046",1492.56076679512
"FDI28","OUT017",1289.39567142525
"FDS11","OUT018",3432.37335493088
"DRD13","OUT046",1004.16634472436
"FDL36","OUT035",1464.19535527178
"FDI27","OUT013",702.959069362365
"FDJ53","OUT019",384.624874642306
"FDS44","OUT045",4325.7365599725
"FDE28","OUT046",3814.24069457127
"FDQ33","OUT018",2133.80800469946
"FDB37","OUT017",3851.45888743188
"FDQ31","OUT045",1368.49154481003
"NCQ05","OUT046",2424.41907886491
"FDE10","OUT013",2292.14884390333
"FDF38","OUT017",585.627394990031
"FDE50","OUT019",551.928482953831
"DRG37","OUT010",407.195142050249
"NCH06","OUT049",4003.57716061037
"FDY14","OUT045",4209.80485338449
"FDO27","OUT017",1511.08332862748
"FDQ19","OUT049",4194.49816479198
"FDZ26","OUT019",887.463280267139
"FDN51","OUT013",4139.79391029944
"FDK20","OUT035",2084.16235924243
"FDD40","OUT018",2671.82129752683
"DRI25","OUT018",788.368779523492
"FDH56","OUT017",1935.52957017801
"FDI36","OUT027",5130.64318957383
"DRH11","OUT018",818.641053306719
"NCV18","OUT017",1333.32314617226
"DRI01","OUT049",2983.37597824643
"DRE48","OUT049",3496.99023611589
"FDS51","OUT035",925.531231867553
"FDM38","OUT017",765.430989299328
"FDB60","OUT027",5173.5782557835
"FDY58","OUT035",4063.77683142467
"FDY22","OUT045",2417.44052875113
"FDF11","OUT027",6265.33728935412
"FDZ51","OUT035",1611.53946543913
"FDQ45","OUT017",2870.13431492518
"FDF17","OUT035",3310.3008331398
"NCF31","OUT027",3817.66280418712
"FDA37","OUT013",2204.26967114336
"FDO51","OUT046",648.768057306268
"FDF34","OUT013",3210.23916700302
"FDD57","OUT018",1367.89664791209
"FDO37","OUT046",4057.4139359229
"FDR49","OUT049",756.612096424094
"FDS39","OUT049",2371.78634439729
"FDI48","OUT027",1625.04675959604
"DRM35","OUT049",3049.37739455857
"FDV57","OUT035",3065.85705710736
"FDZ55","OUT013",2569.91490351305
"FDI28","OUT035",1348.62155083831
"FDS21","OUT045",977.207306265544
"FDT34","OUT013",1764.14967162245
"DRI25","OUT035",804.523405185147
"FDT47","OUT010",292.940042221615
"DRH39","OUT045",1248.68621005047
"NCD54","OUT045",2160.82888820222
"FDU16","OUT027",2344.10788375034
"NCW29","OUT045",2174.96126323136
"FDV25","OUT027",5982.17079895257
"FDM56","OUT035",1748.7245567958
"FDZ04","OUT027",1952.09337232214
"FDG59","OUT019",-115.451302282196
"FDI56","OUT045",1429.67011023931
"FDS33","OUT035",1443.42986415398
"FDC23","OUT049",3006.43768507395
"FDT11","OUT049",3155.20130796682
"FDG17","OUT045",3930.9884569417
"FDZ44","OUT045",1935.52957017801
"FDJ52","OUT013",2576.45422507898
"DRI23","OUT046",2569.91490351305
"DRE15","OUT010",203.887659393608
"NCF07","OUT013",1593.81054864484
"NCR29","OUT049",840.807593015284
"FDE44","OUT019",74.7481510347517
"FDT23","OUT035",1348.62155083831
"NCG06","OUT017",4117.86908026495
"NCU41","OUT010",545.07112022037
"FDH46","OUT017",1647.19625178662
"FDV31","OUT013",2791.28945530364
"NCT41","OUT027",4011.10972917467
"FDE22","OUT027",4285.06645174011
"FDC26","OUT045",1752.68520850514
"DRF51","OUT017",569.583969969346
"NCY53","OUT019",244.258690181695
"FDY21","OUT017",3236.78845122087
"FDL27","OUT013",1033.10316690637
"FDZ34","OUT049",3283.32177935309
"NCF43","OUT010",361.0684715116
"FDC21","OUT035",1748.7245567958
"FDL26","OUT013",2491.14444460908
"FDT25","OUT010",389.490785948088
"NCR30","OUT046",1264.55557631374
"DRL23","OUT019",296.794751956303
"NCR05","OUT049",3495.30616004466
"NCE19","OUT018",782.356865476582
"FDY07","OUT035",659.743745118125
"FDB10","OUT017",3813.24860716539
"FDP57","OUT013",1647.19625178662
"FDU48","OUT019",412.091179285371
"FDH48","OUT035",1426.9073145075
"FDO33","OUT035",2124.35223954372
"NCU29","OUT045",2424.41907886491
"FDW35","OUT046",654.690811473387
"FDH05","OUT010",806.044776997142
"FDP26","OUT049",1708.10620727091
"DRG27","OUT035",654.690811473387
"FDQ33","OUT046",2491.14444460908
"FDH20","OUT010",292.940042221615
"FDV14","OUT046",1384.76283795514
"DRD01","OUT046",804.523405185147
"NCI17","OUT049",1664.09814360702
"FDF39","OUT010",559.098553570182
"FDX37","OUT046",1626.79396894887
"NCX17","OUT035",3578.25424820647
"FDN03","OUT013",4050.54721839811
"NCS41","OUT010",503.219668626116
"FDH34","OUT045",2917.46060067019
"NCX53","OUT018",2016.1339805589
"FDY31","OUT046",2424.41907886491
"FDD20","OUT017",2273.56221929384
"FDE51","OUT045",659.743745118125
"FDV27","OUT046",1314.99622140425
"FDF16","OUT035",2476.80382456895
"FDZ02","OUT049",1492.56076679512
"NCK05","OUT045",975.523230194316
"FDM12","OUT027",5173.5782557835
"NCA05","OUT018",2135.49208077069
"FDX33","OUT045",2569.91490351305
"FDM25","OUT049",2743.96316955863
"FDE41","OUT018",1194.47373709719
"FDW14","OUT045",1384.76283795514
"NCD30","OUT046",1494.24484286635
"FDB23","OUT010",746.803663898102
"FDF45","OUT046",873.180371684413
"FDW20","OUT017",2205.95374721458
"FDF47","OUT045",3396.67197690209
"NCR05","OUT019",646.540475617491
"DRB01","OUT046",2939.24760258872
"FDE36","OUT013",2436.27555967505
"FDU56","OUT049",3194.62995497169
"FDB23","OUT049",3654.64919434498
"FDN48","OUT049",1429.67011023931
"FDS43","OUT013",2939.24760258872
"NCN05","OUT013",2897.02086844941
"NCL53","OUT049",3078.04052441651
"FDL56","OUT046",1348.28490690645
"FDH17","OUT018",1367.89664791209
"FDP37","OUT046",2174.96126323136
"FDG09","OUT019",496.362305892656
"FDA55","OUT045",3643.33081112595
"FDX31","OUT049",3815.9247706425
"FDJ41","OUT045",4198.68846186904
"DRC24","OUT045",2491.14444460908
"FDQ21","OUT035",2205.95374721458
"NCT54","OUT045",1473.47935174855
"FDH08","OUT049",4063.77683142467
"FDY38","OUT018",3267.82010192901
"DRM11","OUT010",833.126059111711
"FDG32","OUT049",3596.88001187952
"NCH18","OUT046",3999.73486531886
"FDI20","OUT035",3653.1955261041
"FDA33","OUT018",2112.61944339081
"FDN45","OUT013",3643.33081112595
"FDT45","OUT010",111.032338864888
"FDR32","OUT035",4039.91635472499
"FDA48","OUT017",3561.17863385073
"FDN23","OUT017",2529.18176271349
"NCR18","OUT035",623.860931612488
"FDD45","OUT046",1511.08332862748
"FDI22","OUT018",2904.14139976733
"FDT09","OUT013",2174.46647279428
"DRC24","OUT027",4009.42565310344
"FDT39","OUT046",2424.41907886491
"FDX28","OUT045",1473.47935174855
"FDA50","OUT018",1388.10328581567
"FDT33","OUT027",4318.51206027879
"FDQ60","OUT049",2046.750653569
"NCM19","OUT018",1555.60054486294
"FDF40","OUT046",4012.11561314992
"NCI30","OUT035",4253.4475372283
"FDK34","OUT049",3854.60021654092
"FDA38","OUT027",6553.07241236051
"FDT02","OUT045",571.268046040573
"FDC11","OUT017",1294.23073028644
"FDD08","OUT046",629.489443174689
"NCS29","OUT046",4209.80485338449
"DRI03","OUT010",521.522677171798
"FDK48","OUT035",1168.49748766055
"FDM52","OUT049",2623.05266037488
"FDP49","OUT035",893.158453198424
"DRA24","OUT046",2436.27555967505
"NCJ43","OUT049",2983.37597824643
"FDE11","OUT045",2868.45023885395
"FDP01","OUT049",2491.14444460908
"FDQ59","OUT018",1169.56661140341
"FDA43","OUT019",591.026852062731
"FDL14","OUT017",2424.41907886491
"FDV50","OUT010",392.545086621911
"FDT01","OUT027",5719.17840125379
"NCC42","OUT035",2418.47215906652
"FDO28","OUT046",1902.49551315268
"FDD32","OUT019",230.411830576346
"FDV45","OUT035",3202.52759371183
"NCW17","OUT019",322.189515931667
"NCJ17","OUT027",2408.21553018782
"NCF18","OUT049",2974.78944230674
"FDP01","OUT045",2491.14444460908
"FDH24","OUT045",2491.14444460908
"FDI38","OUT027",5739.94389237159
"FDX03","OUT035",740.682803013264
"FDY28","OUT046",3347.36304194466
"FDN34","OUT018",2344.89644263346
"FDJ02","OUT045",2424.41907886491
"FDW40","OUT019",385.436705925588
"FDX03","OUT017",688.331942830124
"FDE17","OUT027",3869.3671710006
"FDT58","OUT046",2566.97320951991
"FDI38","OUT013",3337.74376793401
"FDW22","OUT035",3911.77784118538
"FDS15","OUT027",2891.13764959641
"NCX06","OUT013",2870.13431492518
"DRK47","OUT035",4052.45844820563
"FDC23","OUT027",5005.03797211447
"FDM56","OUT010",360.526533436263
"FDP21","OUT046",3259.85643534838
"FDP58","OUT046",3448.16479878598
"FDA27","OUT019",831.81123440519
"FDK41","OUT019",302.927503035361
"NCH42","OUT046",4100.99176368414
"FDG29","OUT045",623.860931612488
"FDW15","OUT018",2067.08263895529
"FDD28","OUT018",803.121515520128
"FDQ37","OUT049",3069.45398847682
"FDC23","OUT035",3049.37739455857
"FDV13","OUT035",1490.53096964028
"FDK33","OUT046",3368.12853306246
"FDO33","OUT013",1951.06273396142
"FDN21","OUT017",2422.73500279368
"NCW06","OUT027",5133.73781653083
"FDI38","OUT035",3607.4902405897
"FDC21","OUT027",2891.13764959641
"NCS05","OUT046",2292.14884390333
"NCN53","OUT049",578.518059021625
"FDV40","OUT010",175.299461681609
"FDG60","OUT017",3804.60638742346
"NCY30","OUT027",4977.64646090817
"FDM40","OUT045",2352.70492935072
"NCO30","OUT046",2849.36882380737
"FDK10","OUT046",2780.79006406572
"FDM36","OUT045",2696.62490913356
"FDN10","OUT013",1898.11967240834
"FDM46","OUT018",1305.00599135627
"FDX50","OUT049",1790.09510627481
"FDP33","OUT045",4106.40425741837
"FDO12","OUT045",3017.33620135803
"FDC28","OUT013",1687.81460131151
"FDO31","OUT045",1264.55557631374
"FDX45","OUT035",2543.52919031313
"FDV21","OUT049",2105.66871508088
"FDH04","OUT049",1429.67011023931
"NCG54","OUT013",2594.81361937565
"FDO13","OUT046",2841.17255977817
"FDA09","OUT027",4864.94324119991
"FDC38","OUT017",2329.75021580331
"NCO42","OUT046",2160.82888820222
"FDL45","OUT049",2107.35279115211
"NCK31","OUT013",829.902000516964
"FDM39","OUT017",2743.96316955863
"FDC22","OUT010",496.362305892656
"FDF46","OUT046",1898.11967240834
"FDQ37","OUT045",2974.78944230674
"FDH41","OUT010",664.687112570396
"FDQ04","OUT046",629.489443174689
"NCQ02","OUT027",5066.33828528957
"FDJ57","OUT027",5095.48965701419
"NCE07","OUT049",2406.58454007853
"FDE56","OUT013",888.174364833612
"FDI20","OUT049",3368.12853306246
"FDK36","OUT018",737.899301501315
"FDP08","OUT027",5225.51443125072
"FDF44","OUT017",2292.14884390333
"NCU53","OUT017",2566.97320951991
"FDF47","OUT035",3607.62943309716
"FDS55","OUT010",403.271244711967
"FDZ52","OUT010",220.852756701811
"FDL04","OUT018",1522.53213290358
"NCM26","OUT035",2545.21326638435
"FDX43","OUT049",2553.74330294181
"FDP52","OUT049",3711.54581652387
"DRK49","OUT045",674.538335284064
"FDE38","OUT013",2563.56909242238
"DRF13","OUT035",2432.69629988158
"FDK41","OUT010",247.815134140624
"FDJ04","OUT027",3179.46710241105
"FDZ44","OUT018",1738.4449065358
"FDS11","OUT013",3643.33081112595
"FDA55","OUT049",3928.39780416759
"NCW53","OUT046",3025.23384009816
"FDB49","OUT027",2698.46844700632
"FDD23","OUT017",3205.23318058378
"NCV42","OUT045",1689.49867738273
"NCZ29","OUT018",1914.541703313
"FDQ26","OUT013",840.807593015284
"FDV08","OUT017",636.382915532659
"FDC53","OUT049",1563.60743782646
"FDV58","OUT010",425.176267719443
"NCP02","OUT019",154.373272573523
"DRI37","OUT045",840.807593015284
"FDQ12","OUT049",4063.77683142467
"FDE33","OUT046",1264.55557631374
"FDX27","OUT045",1492.56076679512
"FDM22","OUT017",829.902000516964
"NCH30","OUT019",380.249033897966
"FDC04","OUT017",3904.94084966499
"FDO38","OUT046",1289.39567142525
"FDV52","OUT027",3034.88803742838
"FDB32","OUT013",1512.76740469871
"FDV43","OUT018",698.431564631626
"FDI24","OUT018",2437.8769127323
"FDR40","OUT017",1291.07974749648
"FDW02","OUT049",2205.95374721458
"FDE44","OUT049",735.007226769111
"FDL38","OUT046",1404.96947585872
"NCT54","OUT010",313.705533339419
"DRJ39","OUT010",679.442240777107
"FDW55","OUT049",4017.07110086719
"DRF13","OUT019",361.0684715116
"NCW17","OUT049",2214.49730399992
"FDP13","OUT035",688.733775715799
"FDS08","OUT018",2329.98245998413
"NCP17","OUT035",873.989074641572
"NCO53","OUT035",3175.54853992511
"FDH19","OUT045",2696.62490913356
"FDJ04","OUT017",1967.55564060668
"FDG10","OUT049",871.079866798511
"FDA40","OUT010",274.339305323362
"FDI53","OUT045",2417.81254050103
"FDU09","OUT010",83.8503369417127
"FDK60","OUT045",1533.23217097949
"FDR43","OUT017",541.84026380706
"FDW22","OUT017",3455.90814842384
"DRP47","OUT010",929.415398890402
"DRG48","OUT010",397.976770669418
"FDA14","OUT035",2431.01222381035
"FDU49","OUT013",1294.23073028644
"FDK28","OUT045",4121.58752985858
"FDT19","OUT046",2681.71092648424
"NCQ42","OUT045",2107.35279115211
"FDD03","OUT045",3789.21170440154
"NCM53","OUT013",1752.68520850514
"NCX53","OUT045",2360.93035572469
"FDV14","OUT027",2377.94325640459
"NCZ54","OUT017",2422.73500279368
"FDB39","OUT013",804.523405185147
"DRC24","OUT046",2491.14444460908
"FDY36","OUT013",1144.73482518941
"FDN01","OUT035",3029.03016260027
"DRH25","OUT046",806.207481256375
"FDV08","OUT046",648.768057306268
"NCP53","OUT049",3827.42198466803
"FDU52","OUT010",427.960633168053
"NCI42","OUT045",3320.73917147683
"FDZ14","OUT035",2105.97653298206
"FDF11","OUT046",3854.60021654092
"FDQ13","OUT018",1213.55515214376
"FDO32","OUT010",-50.9260250401125
"DRJ37","OUT018",2121.83781477164
"FDY43","OUT046",2594.81361937565
"NCT41","OUT017",2491.14444460908
"NCV17","OUT045",2329.75021580331
"FDM04","OUT027",1625.04675959604
"DRB48","OUT018",596.807899373841
"FDM24","OUT013",2491.14444460908
"FDT37","OUT049",4089.55917056259
"NCO05","OUT010",292.940042221615
"FDL13","OUT046",3815.9247706425
"FDL15","OUT017",2424.41907886491
"FDB11","OUT018",3106.54452563149
"FDL14","OUT019",407.195142050249
"FDY10","OUT019",353.269097395546
"FDJ40","OUT049",1821.30735716661
"NCW18","OUT046",3827.42198466803
"NCY06","OUT013",2271.87814322261
"DRE13","OUT018",1243.82742592699
"FDA26","OUT045",3449.84887485721
"NCE19","OUT010",103.336348746751
"FDE33","OUT035",1316.90643649688
"DRL59","OUT027",1625.04675959604
"FDY07","OUT046",659.743745118125
"FDF57","OUT018",2343.21236656223
"FDM58","OUT035",1792.82967287163
"FDP26","OUT027",2792.92060989301
"FDY32","OUT046",2550.33918584429
"FDD51","OUT010",87.1575576032726
"FDU22","OUT018",1705.41084951048
"FDZ49","OUT018",3060.09372638506
"NCI42","OUT017",3336.05969186278
"FDT04","OUT027",1226.15229328123
"NCU41","OUT045",3025.23384009816
"FDS56","OUT045",3991.02073732185
"NCN42","OUT017",2378.76489451107
"FDK34","OUT046",3854.60021654092
"FDB03","OUT017",4139.20204395064
"DRJ25","OUT035",808.962956607234
"FDT25","OUT027",3222.56205700774
"FDN20","OUT013",2568.65728559113
"FDP09","OUT013",3368.12853306246
"FDM20","OUT019",913.510887543845
"NCG55","OUT046",1982.26121490891
"NCP14","OUT045",1647.19625178662
"NCH06","OUT046",3962.34277807391
"FDV52","OUT013",1933.84549410678
"NCL07","OUT035",636.382915532659
"DRJ11","OUT027",5066.33828528957
"DRO59","OUT013",1114.46255140619
"FDW15","OUT010",403.271244711967
"NCQ30","OUT035",2006.32689429775
"NCN54","OUT019",175.299461681609
"FDY01","OUT027",2938.50586464753
"FDX39","OUT035",3648.82046025306
"FDH53","OUT027",2352.49943607315
"FDA57","OUT035",620.492074038977
"NCC07","OUT010",327.458121476904
"FDU28","OUT013",2895.0167674662
"FDK36","OUT010",88.9334412267918
"FDR36","OUT018",659.439938055853
"NCQ17","OUT035",2543.52919031313
"FDS28","OUT019",74.7481510347517
"FDE08","OUT045",2378.76489451107
"FDU22","OUT046",1902.49551315268
"FDG41","OUT045",1821.30735716661
"FDO31","OUT010",203.887659393608
"FDM21","OUT019",589.290497966833
"FDU40","OUT017",2763.83198611167
"FDV36","OUT018",1817.62482332175
"FDT10","OUT027",1763.50943194137
"FDX38","OUT045",760.385822100927
"NCU30","OUT027",4357.07121483439
"NCV06","OUT049",3259.85643534838
"FDT16","OUT035",4171.78038695489
"NCP41","OUT027",2891.13764959641
"FDZ56","OUT017",2553.74330294181
"FDC22","OUT035",3258.17235927716
"FDU10","OUT035",611.895677042388
"FDS46","OUT045",1898.11967240834
"FDO08","OUT049",2553.74330294181
"NCV42","OUT018",1492.41401374053
"FDP33","OUT035",4369.67067588696
"FDJ12","OUT046",3320.73917147683
"FDH04","OUT045",1404.96947585872
"NCU54","OUT013",3363.75346721142
"FDO36","OUT010",503.219668626116
"FDT37","OUT027",6652.44852809846
"FDD14","OUT010",503.219668626116
"FDA16","OUT013",3455.90814842384
"NCS42","OUT019",299.039939703952
"FDP10","OUT019",327.458121476904
"FDQ28","OUT049",2424.41907886491
"FDK57","OUT010",378.41042925769
"FDK02","OUT013",1933.84549410678
"FDW47","OUT018",1750.01635124249
"NCC42","OUT018",2001.90983974385
"FDQ37","OUT018",2716.04144590548
"FDL40","OUT046",1512.76740469871
"DRE13","OUT010",302.927503035361
"FDQ34","OUT027",2748.23879510822
"NCB54","OUT046",2271.87814322261
"FDS48","OUT049",2403.6535877471
"FDO15","OUT045",1061.69136461837
"NCT30","OUT013",688.331942830124
"FDU49","OUT027",2336.06140239425
"FDE21","OUT046",1935.52957017801
"FDS49","OUT019",230.411830576346
"FDT38","OUT027",2331.1389401016
"FDZ01","OUT045",1648.88032785785
"FDC41","OUT035",1316.90643649688
"DRG13","OUT010",518.821201828235
"NCZ42","OUT018",3317.34876541454
"NCM07","OUT045",1333.32314617226
"NCV17","OUT018",1879.11564084225
"DRK39","OUT035",1392.54902558533
"FDS37","OUT018",1701.03500876614
"FDV12","OUT019",321.528239933614
"NCG19","OUT018",3290.63569917358
"FDS51","OUT013",879.719693250346
"NCO14","OUT046",688.331942830124
"FDC38","OUT046",2329.75021580331
"FDN15","OUT046",2385.81904896072
"NCH42","OUT013",3722.86419974291
"FDQ22","OUT046",559.544816859248
"FDC05","OUT013",3025.23384009816
"FDZ31","OUT013",2998.25478631145
"DRJ23","OUT049",3026.91791616939
"FDC52","OUT035",2524.44777526655
"DRD12","OUT010",243.473870382005
"FDV55","OUT017",2529.18176271349
"FDD32","OUT046",1291.07974749648
"FDR01","OUT049",3605.80616451848
"FDY08","OUT019",385.436705925588
"FDQ45","OUT045",2849.36882380737
"DRN11","OUT027",3853.67537963518
"NCS05","OUT018",1934.81240399372
"FDY32","OUT035",2713.87902703084
"NCD31","OUT045",2563.56909242238
"NCE06","OUT049",2424.41907886491
"NCP14","OUT046",1647.19625178662
"NCF18","OUT019",496.362305892656
"FDF14","OUT018",2117.91391743336
"FDB22","OUT017",2491.14444460908
"NCH54","OUT049",2553.39668768347
"FDU27","OUT035",742.426806232054
"FDS58","OUT027",4361.12083484003
"NCU29","OUT035",2478.35048423542
"FDJ57","OUT013",2870.13431492518
"FDL56","OUT049",1338.2192710268
"FDH60","OUT035",3310.3008331398
"FDN24","OUT018",752.084591693355
"FDD02","OUT017",1943.0872461569
"FDP15","OUT017",4145.898667937
"FDB28","OUT027",5155.98533388682
"DRC49","OUT045",2371.78634439729
"NCG30","OUT018",1846.93323123374
"FDJ14","OUT049",1289.39567142525
"FDL52","OUT045",578.518059021625
"NCG19","OUT027",6024.41605495202
"NCN41","OUT035",2166.57867056517
"FDW22","OUT013",3626.71084814374
"FDI02","OUT013",1817.74533595914
"FDV51","OUT045",2563.56909242238
"FDV48","OUT046",1289.39567142525
"NCL17","OUT019",397.976770669418
"FDP46","OUT045",1386.44691402637
"FDU10","OUT045",553.886836797377
"FDT37","OUT010",894.821842372634
"FDI27","OUT035",755.309929545505
"FDN51","OUT046",4139.79391029944
"FDW07","OUT035",1407.51078631951
"FDN45","OUT049",3643.33081112595
"DRN37","OUT027",4300.32704964778
"DRF48","OUT049",2947.14524132885
"FDP38","OUT019",103.336348746751
"NCX18","OUT027",5125.26013958882
"FDK45","OUT018",1701.03500876614
"FDZ37","OUT049",1314.99622140425
"FDS50","OUT018",3070.84314760271
"NCR54","OUT018",2671.82129752683
"NCS17","OUT035",1533.23217097949
"FDV31","OUT046",2791.28945530364
"DRE27","OUT017",1492.56076679512
"FDN60","OUT013",2551.71261161224
"FDK26","OUT013",2870.13431492518
"FDX37","OUT018",1502.12985006583
"FDW31","OUT046",3219.25650533292
"FDX26","OUT018",2515.03769628261
"DRL49","OUT019",397.976770669418
"FDU49","OUT017",1294.23073028644
"FDY58","OUT046",3778.70983838303
"FDN03","OUT045",4040.96924785533
"NCV06","OUT010",517.127797010459
"FDH53","OUT045",1335.00722224349
"FDG31","OUT018",924.768492773751
"NCC06","OUT045",2174.96126323136
"FDS13","OUT049",4204.84936566722
"FDP16","OUT035",3962.34277807391
"FDA35","OUT013",1974.09496217261
"DRP47","OUT018",3492.52127650952
"FDY28","OUT010",855.447992319936
"FDY20","OUT035",1468.68935174879
"NCH30","OUT017",1790.09510627481
"NCR29","OUT019",111.032338864888
"NCP05","OUT013",2472.0630295625
"NCF30","OUT019",391.820478604651
"FDA08","OUT035",2848.63608546402
"FDN51","OUT027",6798.36030580326
"FDH12","OUT046",1584.00972066421
"FDY39","OUT017",3155.20130796682
"NCO53","OUT045",2890.48154688347
"FDB40","OUT046",2489.037298347
"FDH02","OUT049",1386.44691402637
"FDY11","OUT027",1959.67525454116
"FDQ09","OUT019",353.269097395546
"FDP16","OUT013",3962.34277807391
"NCF55","OUT018",555.267105806333
"FDY09","OUT027",4684.50323970432
"FDY39","OUT045",2870.13431492518
"NCU53","OUT049",2556.10556673653
"NCT41","OUT049",2491.14444460908
"FDJ45","OUT046",567.476611198809
"FDR28","OUT013",2556.10556673653
"FDN08","OUT013",1902.49551315268
"FDJ07","OUT049",1879.03825736176
"FDZ09","OUT027",4314.53254825433
"FDQ14","OUT017",2424.41907886491
"FDY12","OUT027",1625.04675959604
"FDK57","OUT046",2027.66923852242
"FDD20","OUT049",2185.18825609678
"FDS36","OUT018",1624.22269352441
"FDI40","OUT049",1647.19625178662
"FDJ40","OUT045",1821.30735716661
"FDE08","OUT013",2373.47042046852
"DRK01","OUT013",1492.56076679512
"FDC58","OUT049",638.046221804528
"FDE50","OUT046",3025.23384009816
"FDX48","OUT035",2476.80382456895
"DRM35","OUT018",2410.89785894559
"FDG41","OUT013",1821.30735716661
"FDB52","OUT046",4104.33399172709
"FDV19","OUT045",2424.41907886491
"DRG48","OUT017",2419.12460482236
"FDI26","OUT013",2791.28945530364
"FDU11","OUT019",391.820478604651
"FDF59","OUT019",391.820478604651
"FDR07","OUT049",1472.12736065069
"NCE06","OUT017",2424.41907886491
"FDE10","OUT046",2292.14884390333
"NCO55","OUT046",1689.49867738273
"FDZ13","OUT013",844.114884146594
"FDT50","OUT017",1521.14896450712
"FDH12","OUT010",327.458121476904
"FDD21","OUT045",1983.94529098014
"NCM05","OUT013",4209.80485338449
"FDK04","OUT013",855.56032901192
"FDN33","OUT017",1533.23217097949
"NCM18","OUT010",186.987308395216
"DRC25","OUT049",1363.59541995549
"FDT47","OUT017",1494.24484286635
"FDD45","OUT027",2648.27406405822
"NCD07","OUT018",1766.09513622013
"NCY54","OUT010",579.278924184055
"FDL12","OUT049",918.446638616839
"FDL02","OUT017",1647.19625178662
"FDC60","OUT035",1488.89598965237
"FDR37","OUT017",3043.82574907783
"FDY16","OUT017",2919.14467674141
"FDU26","OUT045",1944.77132222813
"FDN24","OUT013",804.523405185147
"FDH44","OUT013",2492.82852068031
